20000,16,26
1.55577,1.19974,1.42870,1.60416,0.22560,-1.92381,0.64489,0.50794,0.76503,1.09224,1.72786,0.99540,-0.01976,0.42746,-0.65904,-1.11362,6,6,2,6,6,6,5,6,6,6,6,6,6,4,6,6,4,6,5,6,1,3,6,5,4,5
-1.05770,-0.01074,-1.05328,-0.16470,-1.14401,-0.44304,1.07494,-1.71436,-0.91511,-0.51521,1.72786,0.03413,-0.87722,1.72055,-1.43815,0.12291,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,2,4,5,1,5
1.03308,0.29188,0.93231,0.27751,0.22560,-0.44304,0.64489,-0.23282,1.18506,1.09224,0.20753,-0.92715,-0.44849,-0.21908,0.50964,-1.73188,10,5,8,5,6,3,9,9,10,8,9,10,10,9,10,7,10,6,1,2,10,10,10,8,7,4
0.51038,0.59450,0.43591,0.71973,0.68213,0.05054,-0.21522,0.87833,-0.07504,-0.51521,-0.17256,-0.44651,-0.44849,-0.21908,2.06787,0.12291,3,2,6,7,6,5,4,7,7,5,7,7,6,7,3,7,7,6,1,6,8,8,8,7,7,3
-1.05770,-1.22122,-1.54967,-1.49135,-1.14401,0.05054,1.50499,-0.97359,0.34499,-0.51521,1.34777,0.03413,-0.87722,1.72055,-1.04859,-0.49535,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,4,3,5,5,2,5
-1.05770,-1.22122,-1.05328,-1.49135,-1.14401,-1.43022,-0.21522,-0.23282,0.34499,0.69038,0.96769,2.43732,-0.87722,0.42746,-0.65904,-0.49535,11,11,1,6,4,9,5,9,7,3,2,6,9,11,11,8,10,11,6,11,5,11,11,6,7,10
-0.01231,0.89712,0.93231,0.71973,-0.68748,1.03772,0.21483,0.13756,-0.91511,-1.31893,2.86811,0.03413,-0.01976,0.42746,-1.43815,0.12291,6,6,6,5,6,6,6,6,6,6,6,6,6,3,6,6,4,6,6,6,2,1,5,6,4,6
0.51038,0.29188,-0.06049,0.27751,-0.23094,-0.44304,1.93504,-0.23282,0.76503,1.49411,0.96769,-1.88843,-0.44849,2.36710,-0.65904,-2.35015,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3
1.55577,1.50236,0.43591,0.27751,-0.23094,0.05054,0.21483,-0.97359,0.76503,0.28852,0.20753,0.03413,0.83769,-0.21908,-0.26948,-0.49535,5,10,14,5,8,12,13,3,7,13,1,14,9,6,10,12,14,10,10,9,4,14,11,2,14,14
-0.53500,0.29188,-0.55688,0.27751,0.22560,0.05054,0.21483,0.87833,0.34499,-0.51521,0.20753,-1.40779,-0.01976,-0.21908,-0.26948,-0.49535,9,4,9,1,9,7,9,3,7,9,9,9,9,5,2,4,8,8,6,9,8,9,9,9,9,9
-1.05770,-1.82646,-1.05328,-1.93357,-1.14401,0.05054,0.21483,-0.23282,-2.17521,-0.51521,0.58761,0.03413,1.26642,1.07401,-1.43815,0.12291,4,5,5,5,5,5,5,3,5,5,5,5,2,4,5,5,5,5,5,5,3,5,1,5,5,5
-1.05770,0.59450,-1.05328,0.71973,-0.68748,0.54413,-0.21522,-1.71436,0.76503,1.89597,-0.17256,0.51476,-1.30595,-0.21908,-1.04859,0.12291,4,4,4,4,4,3,4,4,1,2,4,4,4,4,4,4,4,4,2,4,4,4,4,3,4,3
-0.53500,0.29188,-1.05328,0.27751,-0.68748,-1.92381,-0.21522,0.50794,2.02513,-0.51521,-0.17256,2.91795,-1.30595,-0.21908,1.28876,0.12291,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.03308,0.59450,1.42870,0.71973,0.22560,-0.44304,1.93504,0.50794,0.34499,1.89597,0.20753,-2.36907,-0.44849,0.42746,-0.65904,-1.73188,8,8,5,5,8,1,8,7,8,6,8,8,8,4,7,2,8,8,6,3,7,6,7,8,7,7
-0.53500,0.59450,-0.55688,0.71973,-0.23094,0.05054,-0.21522,-1.71436,0.76503,1.89597,-0.17256,0.03413,-1.30595,-0.21908,-1.04859,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.51038,0.89712,0.93231,1.16195,2.05175,0.05054,-0.21522,0.50794,0.34499,-0.51521,-0.17256,0.51476,-0.01976,-0.21908,0.12008,0.12291,7,8,5,6,4,7,2,1,7,7,5,7,8,8,3,4,6,6,7,5,4,8,7,6,8,8
-0.01231,-0.01074,-0.55688,-0.16470,-0.68748,0.05054,-1.07533,3.10063,-0.07504,-0.51521,2.86811,-0.44651,-0.01976,0.42746,-1.43815,0.12291,5,5,5,3,5,5,5,2,5,5,5,5,5,5,4,4,5,5,5,3,1,3,5,5,5,4
-1.05770,-1.22122,-1.05328,-1.49135,-1.14401,-0.44304,0.21483,0.87833,0.76503,0.28852,0.20753,1.95668,-0.87722,1.07401,-0.26948,0.74118,3,3,1,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3
0.51038,0.59450,0.43591,0.71973,1.59521,0.05054,-0.64527,0.50794,-0.49507,-0.51521,0.20753,0.03413,0.83769,1.07401,2.06787,2.59597,10,6,9,10,3,1,6,10,10,10,9,4,8,10,9,5,9,10,2,8,9,7,9,10,8,10
-0.53500,0.29188,-0.06049,0.27751,-0.23094,1.03772,-2.36548,-0.97359,-0.91511,-0.11335,-1.69289,0.03413,-0.44849,-1.51217,-0.26948,-0.49535,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,-0.01074,-0.06049,-0.16470,-0.23094,0.05054,0.21483,-0.97359,1.60509,1.09224,0.20753,-0.44651,-0.87722,-0.21908,0.89920,-0.49535,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1
-0.53500,-0.01074,-0.06049,-0.16470,-0.68748,1.53130,-1.07533,-0.97359,1.18506,0.69038,-2.07297,-0.44651,-0.01976,-0.86563,-0.26948,1.35944,6,9,11,4,10,11,9,3,9,8,8,5,11,11,10,11,10,2,3,11,11,11,11,1,11,7
-0.53500,-1.22122,-0.06049,-1.49135,-0.68748,-0.93663,1.07494,-0.60321,-0.49507,0.69038,0.58761,-0.44651,0.83769,-0.21908,-1.04859,0.12291,8,8,6,8,8,2,8,7,8,8,7,6,4,1,8,5,8,8,7,6,4,3,2,8,7,8
1.03308,0.59450,-0.06049,-0.60692,-0.23094,1.53130,-0.64527,0.13756,-0.07504,0.69038,-1.69289,0.03413,1.26642,-1.51217,0.12008,0.74118,7,5,10,4,10,10,5,3,7,8,2,8,6,8,6,10,8,1,4,10,9,10,10,7,10,9
-0.53500,-1.22122,-1.05328,-0.60692,-0.23094,0.05054,-0.21522,0.13756,-0.07504,-0.51521,-0.17256,-0.92715,0.83769,-0.21908,0.50964,1.35944,11,1,11,3,10,10,8,8,9,11,11,5,10,7,4,7,8,2,6,10,11,10,10,11,12,12
0.51038,0.59450,0.93231,0.71973,1.59521,0.54413,0.21483,-0.60321,0.34499,0.69038,-0.55264,-0.92715,-0.01976,-0.86563,0.89920,0.12291,9,1,11,4,11,5,9,7,7,7,9,10,11,9,9,10,10,6,2,8,11,11,11,3,10,9
0.51038,-0.31336,-0.06049,-0.60692,-0.68748,-0.93663,0.21483,0.50794,1.18506,0.28852,0.58761,0.03413,-0.01976,0.42746,-0.65904,-1.73188,6,6,4,4,6,5,6,3,7,6,6,5,7,4,2,7,6,7,6,6,1,7,6,6,5,6
-0.01231,-0.91860,0.43591,-0.16470,0.22560,0.54413,0.64489,-0.23282,-0.07504,-0.51521,-0.17256,0.51476,-0.01976,-0.86563,1.67832,0.12291,11,9,9,11,7,11,10,6,1,2,7,3,11,11,8,11,6,7,5,8,11,10,11,4,10,9
-0.53500,-0.01074,-0.55688,-0.16470,-0.68748,-2.91098,1.50499,-0.23282,-0.49507,1.09224,1.72786,0.03413,-1.30595,-0.21908,-0.65904,-0.49535,4,4,3,4,4,1,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,2,4,4,3,4
1.03308,0.29188,1.92510,0.27751,1.13867,2.02489,-0.64527,-0.97359,-0.07504,0.28852,-1.31281,-0.92715,2.55260,-0.86563,-0.65904,0.74118,6,5,7,5,7,7,7,3,7,6,4,6,1,2,6,7,7,4,7,7,5,7,6,6,7,6
-1.58039,-1.82646,-1.54967,-1.93357,-1.14401,0.05054,-0.21522,2.73025,-1.75517,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-1.82646,-0.55688,-1.49135,-1.14401,0.54413,-2.79554,-0.97359,-1.33514,-0.51521,-1.69289,0.03413,-0.44849,-2.15872,-0.65904,-0.49535,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0.51038,0.89712,-0.55688,-0.16470,-0.23094,-0.44304,-0.64527,0.50794,-1.33514,0.28852,-0.17256,0.51476,0.83769,0.42746,0.12008,0.12291,9,9,4,9,9,9,2,7,10,9,6,8,8,7,1,6,3,8,9,9,5,4,4,8,8,10
-1.58039,-2.12908,-2.04607,-1.93357,-1.14401,-1.43022,-0.21522,0.13756,1.18506,-0.51521,-0.17256,2.43732,-1.30595,-0.21908,0.89920,1.35944,4,4,2,4,1,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
-0.53500,-1.22122,-1.05328,-1.93357,-1.14401,-0.93663,0.21483,0.13756,0.76503,0.69038,0.96769,0.03413,-0.01976,1.07401,-0.65904,-1.11362,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,4,4,3,3,4
-0.53500,-0.01074,-0.06049,-0.16470,-0.23094,1.53130,-1.50538,-1.34398,-1.33514,-0.11335,-1.31281,0.51476,-0.44849,-2.80526,-0.65904,-0.49535,1,11,12,8,10,12,11,6,11,4,8,3,2,11,8,12,5,9,7,12,6,12,12,9,11,10
-0.01231,0.29188,-0.06049,0.27751,-0.23094,-0.93663,0.21483,-1.34398,1.18506,0.69038,0.96769,0.51476,-0.44849,0.42746,-0.26948,-1.11362,9,9,8,9,2,5,9,8,7,9,4,7,9,9,9,9,9,9,4,8,3,8,9,1,6,6
0.51038,0.29188,0.93231,0.27751,0.22560,0.54413,0.21483,-0.23282,1.60509,1.09224,-1.31281,0.03413,-0.44849,-1.51217,0.12008,0.74118,8,8,7,3,2,9,7,7,7,8,5,8,9,9,8,8,7,4,1,6,8,9,9,4,9,4
-1.58039,-1.22122,-1.54967,-1.49135,-1.14401,1.53130,-0.21522,-1.34398,-0.07504,1.09224,-0.93272,0.03413,-1.30595,-0.86563,-1.43815,-0.49535,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
0.51038,1.19974,1.42870,1.16195,0.68213,-0.44304,-0.21522,-0.97359,0.76503,0.69038,0.20753,0.99540,0.40896,-0.21908,0.12008,0.12291,6,7,6,7,4,6,6,3,7,5,1,7,7,6,7,7,7,7,7,6,7,7,7,2,7,7
-1.05770,-0.31336,-1.54967,-0.60692,-1.14401,1.03772,-1.07533,-1.71436,0.34499,1.89597,-0.55264,0.51476,-1.30595,-0.21908,-1.04859,0.12291,7,6,7,4,6,5,6,6,1,2,4,3,7,6,7,6,6,7,4,4,7,7,7,7,7,4
1.55577,1.19974,2.42149,1.16195,1.13867,-0.44304,1.50499,-0.60321,0.34499,1.89597,-0.17256,-2.36907,-1.30595,1.07401,-0.26948,0.12291,7,7,6,6,7,2,7,7,4,5,7,7,5,5,7,1,7,7,7,3,7,6,7,7,6,5
-1.05770,-1.82646,-1.54967,-1.93357,-1.60055,0.54413,3.22520,-1.34398,-0.49507,-0.91707,1.34777,0.03413,-1.30595,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
-1.58039,-1.82646,-1.54967,-1.49135,-1.14401,-0.44304,0.21483,0.50794,0.34499,0.28852,0.20753,1.95668,-0.87722,0.42746,-0.26948,1.35944,4,4,1,4,4,4,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
-0.01231,0.59450,-0.55688,0.71973,0.22560,0.05054,0.21483,3.10063,-1.75517,-0.51521,-0.55264,0.03413,-0.01976,-0.21908,-1.43815,0.12291,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.05770,-0.91860,-0.55688,-1.04914,-0.68748,1.53130,-2.36548,-0.97359,-1.33514,0.28852,-1.69289,0.51476,-0.44849,-0.86563,-0.26948,0.74118,1,4,4,4,4,4,2,4,4,4,3,3,4,4,4,4,3,2,2,4,4,4,4,4,4,3
1.03308,1.19974,1.92510,1.16195,3.42136,0.05054,-0.21522,-0.60321,0.34499,-0.91707,0.20753,1.47604,1.26642,1.72055,2.06787,-0.49535,6,9,3,9,2,9,7,9,10,9,4,1,7,9,9,10,8,5,10,7,9,9,7,3,6,10
-0.53500,-0.31336,-0.55688,-0.60692,-0.23094,0.05054,1.93504,-0.23282,0.34499,-0.51521,1.72786,0.03413,-0.44849,2.36710,-1.04859,-0.49535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
-1.05770,0.29188,-0.55688,0.27751,-0.68748,2.51848,-2.36548,-0.23282,-0.91511,1.09224,-1.69289,0.99540,-0.01976,-1.51217,-0.26948,0.74118,1,6,6,5,6,6,5,5,6,6,5,3,4,6,6,6,4,6,2,6,6,6,6,6,6,5
-0.53500,0.59450,-0.06049,0.71973,-0.23094,0.54413,0.64489,-0.23282,-1.75517,-0.91707,2.10794,0.03413,-0.44849,1.07401,-1.43815,0.12291,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,2,4
0.51038,-0.01074,0.43591,-0.16470,0.68213,0.54413,0.21483,1.24871,-0.07504,-0.91707,0.20753,0.51476,0.40896,-0.21908,0.12008,-1.73188,4,9,3,9,8,9,7,8,8,9,9,9,9,7,2,8,5,9,8,7,1,8,6,9,6,9
-1.05770,0.59450,-1.54967,0.27751,-0.23094,0.05054,-0.21522,-1.71436,0.76503,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,-0.65904,0.12291,7,7,6,6,7,7,7,5,1,5,7,2,7,7,4,6,7,7,7,6,7,7,7,3,7,7
2.07847,2.10760,1.42870,1.16195,0.68213,0.54413,-1.07533,-0.97359,1.60509,1.49411,-0.17256,0.51476,-0.01976,-0.86563,0.89920,-0.49535,7,7,7,6,2,7,7,8,6,8,7,3,8,8,7,8,5,7,7,4,7,8,8,5,8,1
-0.01231,-0.01074,0.43591,-0.16470,1.13867,0.54413,0.21483,-0.23282,-1.33514,-0.11335,0.20753,0.03413,1.69515,1.72055,0.50964,0.12291,11,7,12,12,10,11,2,6,13,12,12,12,12,9,8,3,11,11,12,12,4,1,6,11,5,13
0.51038,0.59450,0.93231,0.27751,1.59521,1.03772,-0.21522,0.13756,-0.07504,-0.91707,0.20753,-0.92715,2.98133,-0.86563,0.12008,-1.11362,7,7,9,3,10,9,9,5,9,6,7,10,1,6,8,9,9,6,10,9,2,7,4,10,8,9
-0.01231,0.29188,0.43591,0.27751,0.22560,-0.44304,-1.07533,-0.97359,1.18506,-0.51521,-1.69289,0.03413,-0.87722,-1.51217,-0.26948,-0.49535,4,7,7,7,8,7,6,8,2,4,7,1,8,8,7,8,8,7,5,8,7,8,8,3,7,5
-0.53500,-1.22122,-0.06049,-0.16470,-0.68748,1.03772,-0.64527,1.61910,0.76503,-0.51521,-0.55264,0.99540,-0.01976,-0.21908,0.12008,0.12291,10,10,7,10,8,10,3,6,9,10,5,10,10,10,1,10,2,10,8,10,4,10,10,10,9,10
-0.01231,-1.52384,-0.06049,-0.60692,0.22560,0.05054,-0.21522,0.13756,0.34499,-0.51521,-0.17256,-0.92715,-0.44849,-0.21908,1.28876,1.35944,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3
2.07847,2.41022,0.93231,1.16195,0.22560,0.54413,-2.36548,-0.60321,-1.33514,-0.11335,-0.55264,1.95668,0.83769,-2.80526,0.50964,-1.73188,1,6,6,6,6,7,2,5,7,6,6,3,5,6,5,6,4,3,4,5,7,7,7,6,6,6
1.03308,0.59450,1.92510,0.27751,1.59521,1.03772,-0.64527,-1.34398,0.76503,0.69038,-1.31281,0.03413,-0.01976,-0.86563,-0.26948,0.74118,12,5,13,4,6,12,12,2,10,12,1,8,10,12,11,13,8,8,9,13,13,13,12,3,13,7
-0.53500,-0.01074,-0.55688,-0.16470,0.22560,0.05054,-0.21522,0.13756,0.34499,-0.51521,-0.17256,0.03413,-0.01976,-0.21908,-0.26948,0.12291,11,9,10,2,8,11,6,1,9,10,7,10,11,3,4,10,10,7,10,10,7,11,11,5,11,11
1.55577,0.59450,0.93231,0.71973,0.68213,-0.44304,1.07494,-1.34398,1.18506,1.09224,0.96769,-1.40779,-0.44849,0.42746,-0.26948,-2.35015,10,10,9,8,5,4,10,9,7,9,8,10,10,10,10,9,10,10,6,1,10,8,8,3,2,5
1.03308,-0.61598,0.93231,-0.60692,0.22560,-1.43022,1.50499,-0.97359,-1.33514,0.28852,0.96769,0.03413,1.69515,1.72055,-1.04859,-0.49535,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
-0.53500,0.29188,-1.05328,-0.16470,-1.14401,-2.91098,1.93504,-0.23282,-0.07504,1.49411,1.72786,0.03413,-1.30595,-0.21908,-0.65904,-1.11362,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
-0.53500,-1.22122,-0.06049,-0.60692,-1.14401,0.05054,-0.64527,-0.60321,-2.17521,-0.51521,-2.45306,0.03413,-0.44849,-0.86563,-1.04859,0.12291,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.53500,0.29188,-1.05328,0.27751,-0.23094,-1.92381,-0.64527,0.13756,1.60509,-1.31893,-0.93272,2.43732,-1.30595,-0.21908,0.89920,0.74118,11,11,4,11,1,11,3,10,11,11,5,6,10,11,11,11,9,8,2,11,11,11,11,9,11,7
-0.01231,0.59450,-0.06049,0.71973,0.22560,0.05054,-0.21522,2.73025,-1.75517,-0.51521,0.96769,0.03413,2.12387,-1.51217,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,0.59450,-0.06049,0.71973,1.13867,0.05054,0.21483,1.61910,0.34499,-0.51521,-0.17256,-0.92715,-0.44849,-0.21908,1.67832,1.35944,5,1,5,4,5,5,4,4,4,4,5,4,5,4,3,4,5,4,2,5,5,5,5,5,5,5
-0.53500,-0.01074,-0.06049,-0.16470,1.13867,0.05054,0.21483,0.50794,-0.49507,-0.91707,-0.17256,0.03413,0.83769,-0.21908,1.28876,0.74118,12,5,13,14,4,12,6,3,14,12,8,9,1,13,13,2,8,7,11,13,14,10,10,12,14,14
1.03308,0.59450,0.43591,0.71973,0.22560,-0.93663,0.21483,-1.71436,1.18506,-0.11335,0.96769,-1.40779,-0.44849,1.72055,0.12008,-2.35015,4,8,6,5,6,3,8,9,4,8,9,8,9,9,8,8,9,8,5,2,7,9,9,2,1,9
-0.01231,0.59450,0.43591,0.71973,-0.23094,-0.44304,1.93504,-0.60321,-0.49507,-0.51521,2.10794,0.51476,-0.01976,1.07401,-1.04859,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
-1.05770,0.29188,-1.05328,0.27751,-0.23094,0.54413,0.21483,0.87833,0.34499,-0.51521,-0.93272,-0.92715,-0.44849,-0.86563,1.67832,0.12291,7,3,7,5,7,6,5,6,6,5,7,7,7,5,6,7,6,2,1,7,7,7,7,5,7,4
-1.05770,-1.82646,-1.54967,-1.49135,-1.14401,-0.44304,0.21483,0.87833,0.76503,-0.11335,0.20753,1.95668,-0.87722,0.42746,0.12008,1.35944,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-0.01231,0.59450,0.43591,0.27751,2.05175,0.05054,-0.21522,0.50794,-0.91511,-0.51521,-0.17256,-0.44651,2.12387,-0.86563,2.06787,0.74118,8,4,8,8,6,8,3,1,8,8,3,8,5,7,6,5,7,2,7,8,7,5,2,8,8,8
0.51038,0.29188,-0.06049,0.27751,0.22560,0.54413,-0.64527,2.35986,-0.49507,-0.11335,2.48802,-0.44651,-0.01976,0.42746,-1.43815,0.12291,8,8,8,7,8,7,8,5,8,8,8,8,8,7,4,8,6,8,8,7,1,3,7,8,2,8
1.03308,0.89712,0.43591,0.27751,0.22560,0.05054,1.07494,0.13756,-1.33514,1.09224,-0.55264,-1.88843,0.40896,1.72055,0.50964,-0.49535,9,9,9,9,9,3,6,6,9,6,9,9,9,8,7,1,9,9,9,6,9,2,4,9,5,8
-0.53500,0.29188,-0.55688,0.27751,-0.68748,0.05054,-0.21522,-0.23282,3.28523,0.69038,-0.17256,0.03413,-1.30595,-0.21908,1.67832,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
-0.53500,-0.91860,-0.06049,-1.49135,-0.68748,0.05054,-0.21522,-0.97359,1.18506,1.09224,0.20753,0.51476,-0.44849,-0.21908,0.12008,0.12291,5,5,5,5,1,5,5,5,5,5,3,4,5,5,5,5,5,5,4,5,5,5,5,2,5,5
0.51038,0.59450,0.93231,0.27751,0.22560,-1.43022,1.07494,-0.60321,-0.49507,0.28852,1.34777,0.51476,0.83769,-0.21908,-1.04859,0.12291,10,10,10,10,10,7,10,9,10,10,8,10,8,1,10,10,9,10,9,4,6,2,3,9,5,10
1.03308,0.89712,-0.06049,0.27751,-0.23094,-0.93663,0.64489,0.50794,-0.91511,0.69038,-0.55264,-0.92715,0.83769,0.42746,0.12008,-0.49535,10,8,10,3,10,5,4,6,10,7,8,11,8,3,2,1,11,8,7,9,10,5,6,10,5,11
-0.01231,-0.61598,-0.06049,-0.60692,0.22560,0.05054,-0.21522,0.50794,0.34499,-0.51521,-0.17256,-0.44651,-0.01976,-0.21908,-0.26948,-1.11362,9,9,10,2,9,8,9,1,10,7,10,10,6,5,4,10,9,7,9,10,3,9,10,8,9,10
1.03308,1.19974,0.43591,1.16195,0.68213,-0.44304,1.50499,-0.60321,0.76503,1.09224,0.96769,-1.40779,-0.44849,2.36710,-0.65904,-2.35015,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,3,5,5,5,1,5,4,5,5,4,5
0.51038,-0.61598,-0.06049,1.16195,0.22560,0.05054,0.64489,1.98948,1.18506,-0.51521,-0.55264,-0.44651,-0.44849,-0.21908,2.06787,1.35944,8,1,8,2,5,7,3,8,6,7,8,8,8,8,7,7,6,5,4,8,7,8,8,8,8,5
0.51038,0.89712,0.43591,0.71973,-0.68748,0.05054,-1.50538,3.47102,0.34499,-0.51521,3.24819,0.03413,-0.01976,0.42746,-1.43815,0.12291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-0.53500,-0.91860,-0.55688,0.27751,-0.68748,0.54413,0.21483,0.50794,1.60509,-1.31893,-0.55264,-1.40779,-1.30595,-0.21908,2.06787,-0.49535,4,2,3,3,4,4,3,4,2,4,4,4,4,4,4,3,4,4,1,4,4,4,4,3,4,3
0.51038,-0.31336,-0.06049,1.16195,-0.68748,-2.91098,2.79515,0.13756,-0.91511,1.49411,0.96769,-1.40779,-1.30595,-0.21908,-0.26948,-1.11362,7,7,6,7,6,1,7,6,7,7,7,7,7,6,7,4,7,7,2,3,7,7,6,7,3,5
-0.53500,0.59450,-0.55688,0.71973,0.22560,1.03772,-0.64527,-1.34398,0.34499,1.09224,-0.93272,-0.44651,-1.30595,-1.51217,-1.04859,-1.11362,3,4,4,3,4,4,4,4,2,1,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3
-0.53500,-0.31336,-0.55688,-0.60692,0.22560,-0.44304,-0.21522,0.13756,-0.07504,-0.51521,-0.17256,-0.44651,-0.01976,-0.86563,0.12008,0.74118,11,6,11,7,10,11,2,3,11,9,8,8,12,4,5,10,7,1,11,8,10,12,10,8,11,11
-0.53500,-1.52384,-1.05328,-0.60692,-0.23094,0.05054,0.21483,0.13756,0.76503,-0.51521,-0.55264,0.51476,-0.44849,-0.21908,0.50964,1.35944,9,4,5,8,1,7,2,6,9,8,6,4,9,9,9,9,5,3,9,9,9,9,9,9,9,9
1.03308,0.59450,0.43591,-0.60692,0.22560,0.54413,0.64489,0.13756,-0.91511,0.69038,-0.55264,-1.40779,0.83769,1.07401,0.50964,-1.11362,13,10,14,4,14,3,7,6,11,8,13,14,12,9,6,1,14,12,8,12,13,5,9,13,2,12
-1.05770,-1.52384,-2.04607,-0.60692,-1.14401,0.05054,-0.21522,-1.34398,0.76503,-0.51521,-0.17256,0.03413,-1.30595,-0.21908,-0.26948,0.12291,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.55577,0.89712,1.92510,1.16195,2.50828,0.05054,-0.21522,0.13756,-0.07504,-0.51521,-0.17256,-0.44651,1.69515,-1.51217,2.06787,3.21424,9,3,9,7,8,7,6,2,8,9,1,7,7,8,9,8,9,4,5,7,8,5,7,8,9,9
-0.01231,0.89712,0.43591,0.71973,0.22560,0.54413,-0.64527,1.24871,0.76503,-1.72080,-0.55264,-2.36907,-0.01976,-0.21908,0.12008,0.12291,11,6,11,1,10,11,7,5,6,11,10,6,11,3,2,9,4,11,10,11,8,11,11,11,11,11
-0.01231,-0.01074,0.43591,-0.16470,1.59521,1.03772,-0.64527,-0.23282,-0.49507,-0.91707,-0.17256,-0.44651,1.69515,-0.21908,0.89920,-0.49535,12,2,13,8,13,12,11,1,11,12,4,12,7,6,12,9,11,5,12,12,3,8,10,11,11,11
0.51038,0.89712,0.93231,1.16195,1.13867,0.05054,0.64489,1.24871,-0.07504,-0.11335,-0.55264,-0.92715,-0.01976,-0.86563,1.28876,1.35944,10,2,12,9,12,9,11,1,10,11,5,10,12,6,4,8,7,3,9,11,12,12,12,11,12,10
1.55577,0.89712,2.42149,0.71973,1.59521,1.03772,-0.64527,-0.97359,-0.07504,0.28852,-0.55264,-0.44651,2.12387,-1.51217,-0.65904,0.12291,3,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3
1.03308,1.19974,0.93231,1.16195,-0.23094,-1.43022,2.36510,1.61910,-1.33514,0.69038,-0.17256,-1.88843,-0.87722,1.07401,0.12008,0.12291,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3
-0.01231,0.29188,0.43591,0.27751,0.22560,0.54413,-1.07533,1.24871,-0.49507,-0.51521,-0.55264,0.03413,-0.01976,-0.21908,-0.26948,0.12291,8,8,8,5,8,8,8,5,8,4,8,8,7,8,1,3,2,8,6,8,8,8,8,8,7,8
-1.05770,0.29188,-1.05328,0.27751,-0.23094,0.54413,-0.21522,0.87833,-0.07504,-0.51521,-0.17256,-0.44651,-0.44849,0.42746,1.67832,0.12291,10,2,8,10,9,7,5,7,9,9,10,8,10,10,9,3,10,10,1,8,10,10,10,6,10,4
