20640,4,4,feature_0,feature_1,feature_2,feature_3,class_0,class_1,class_2,class_3
-1.352759,1.043159,1.856137,-0.778214,3,4,2,1
-1.352759,1.047841,1.856137,-0.377135,3,4,2,1
-1.352759,1.047841,1.856137,-0.642993,2,3,1,4
-1.35775,1.047841,1.220487,-0.044354,2,3,1,4
-1.35775,1.047841,1.3794,-0.627408,2,3,1,4
-1.35775,1.043159,1.856137,-0.444974,1,3,2,4
-1.352759,1.043159,1.856137,-0.447725,2,4,1,3
-1.35775,1.047841,1.856137,-0.188284,2,3,1,4
-1.35775,1.043159,1.697224,-0.069106,2,3,1,4
-1.352759,1.043159,1.856137,-0.277209,2,3,1,4
-1.352759,1.043159,1.617768,0.135788,1,3,2,4
-1.352759,1.038478,1.856137,-0.178658,2,3,1,4
-1.347768,1.043159,1.617768,-0.267583,2,3,1,4
-1.352759,1.043159,1.856137,-0.291877,2,4,3,1
-1.352759,1.043159,1.856137,0.170166,1,3,2,4
-1.352759,1.043159,0.982119,-0.193326,2,3,1,4
-1.347768,1.043159,1.856137,-0.709457,1,4,2,3
-1.347768,1.043159,1.856137,-0.825885,3,2,4,1
-1.347768,1.043159,1.856137,-0.397303,2,3,1,4
-1.347768,1.043159,1.856137,-0.150697,2,3,1,4
-1.342777,1.043159,0.505382,1.157508,2,3,1,4
-1.342777,1.043159,1.856137,0.39477,2,3,1,4
-1.342777,1.043159,1.856137,0.52174,1,3,2,4
-1.342777,1.043159,1.856137,0.115619,1,3,2,4
-1.337785,1.043159,1.538312,-0.221287,2,1,3,4
-1.337785,1.043159,1.856137,-0.571486,4,3,2,1
-1.337785,1.043159,1.856137,-0.424806,2,4,3,1
-1.337785,1.043159,1.856137,-0.480728,2,3,1,4
-1.332794,1.043159,1.856137,-0.443599,2,4,3,1
-1.332794,1.038478,1.856137,0.499738,4,3,2,1
-1.337785,1.043159,1.856137,0.647335,2,4,3,1
-1.342777,1.038478,1.856137,0.450234,2,3,1,4
-1.347768,1.038478,1.856137,0.66017,1,3,2,4
-1.347768,1.038478,1.458856,-0.256124,1,3,2,4
-1.347768,1.038478,1.697224,-0.621908,1,3,2,4
-1.347768,1.038478,1.856137,-0.303336,1,3,2,4
-1.347768,1.038478,1.856137,-1.054615,2,4,3,1
-1.347768,1.038478,1.458856,-0.577903,3,2,1,4
-1.352759,1.038478,1.856137,-0.928561,2,4,3,1
-1.352759,1.038478,1.220487,-0.738335,2,3,1,4
-1.352759,1.038478,1.538312,-0.262541,2,3,1,4
-1.35775,1.033796,0.505382,-0.350091,2,3,1,4
-1.352759,1.029114,1.856137,0.216462,2,3,1,4
-1.362741,1.033796,-1.163197,2.163185,1,3,2,4
-1.327803,1.029114,1.856137,0.162374,3,4,2,1
-1.322812,1.024432,0.823207,-0.065898,3,4,2,1
-1.322812,1.024432,1.061575,0.162832,4,2,3,1
-1.327803,1.024432,1.856137,0.277884,4,2,3,1
-1.327803,1.024432,1.856137,0.190335,4,3,2,1
-1.327803,1.024432,1.856137,0.393395,4,2,3,1
-1.332794,1.029114,1.856137,-0.402804,2,4,3,1
-1.332794,1.029114,1.856137,-0.085608,4,2,3,1
-1.327803,1.024432,1.856137,-0.469727,3,2,4,1
-1.332794,1.024432,1.856137,0.471777,4,3,2,1
-1.337785,1.024432,1.856137,-0.074148,4,3,2,1
-1.327803,0.996342,1.856137,0.183917,3,4,2,1
-1.327803,0.996342,1.856137,-0.168115,3,4,2,1
-1.327803,0.996342,1.856137,-0.604948,2,4,3,1
-1.332794,1.001024,1.856137,-0.679663,2,4,3,1
-1.327803,1.001024,1.856137,-0.854304,2,4,3,1
-1.332794,1.001024,1.856137,-0.423889,3,4,2,1
-1.337785,1.001024,1.856137,0.006526,2,3,1,4
-1.337785,1.001024,1.856137,-0.732376,3,4,2,1
-1.337785,1.001024,1.856137,-0.50823,2,3,4,1
-1.337785,1.001024,1.856137,-0.814425,4,2,3,1
-1.342777,1.005705,1.856137,-0.763546,2,4,3,1
-1.342777,1.005705,1.856137,-0.729168,2,4,3,1
-1.347768,1.005705,1.856137,-0.562777,1,3,2,4
-1.347768,1.005705,1.856137,-0.648035,3,4,2,1
-1.347768,1.005705,1.299943,-0.672329,4,3,2,1
-1.347768,1.005705,-1.242653,-0.282251,2,4,3,1
-1.352759,1.010387,0.108101,0.691798,3,1,2,4
-1.362741,1.001024,1.061575,-0.274,3,1,2,4
-1.352759,1.005705,0.028645,1.154299,2,1,3,4
-1.35775,1.005705,1.061575,-0.639326,3,2,1,4
-1.352759,1.001024,1.856137,-0.535275,2,4,1,3
-1.352759,1.001024,-0.130267,0.623958,1,3,2,4
-1.35775,0.996342,-0.845373,0.108744,2,4,3,1
-1.352759,1.005705,1.697224,-0.526565,2,3,1,4
-1.342777,1.001024,1.856137,-0.442683,1,4,3,2
-1.347768,1.001024,1.856137,-0.175908,4,3,2,1
-1.347768,1.001024,1.856137,-0.414722,3,4,2,1
-1.347768,1.001024,1.856137,-0.424348,2,3,1,4
-1.347768,1.001024,1.856137,-0.113569,1,3,2,4
-1.337785,1.001024,1.856137,-0.219912,2,4,1,3
-1.342777,1.001024,1.856137,-0.490812,2,4,3,1
-1.342777,1.001024,1.856137,-0.427098,2,4,3,1
-1.342777,1.001024,1.856137,-0.653536,3,4,2,1
-1.342777,1.001024,1.856137,-0.246956,1,3,2,4
-1.342777,1.001024,1.856137,-0.361092,2,3,1,4
-1.332794,1.001024,1.141031,-0.770421,1,3,2,4
-1.337785,1.001024,1.141031,0.776139,2,3,1,4
-1.327803,0.996342,1.856137,0.172,3,4,2,1
-1.327803,0.996342,1.856137,-0.727334,2,4,3,1
-1.332794,0.996342,1.856137,-0.060397,1,4,2,3
-1.332794,0.996342,1.856137,-0.362008,2,3,1,4
-1.327803,0.996342,1.856137,-0.426639,4,3,2,1
-1.327803,0.99166,1.697224,-0.501355,2,4,3,1
-1.332794,0.99166,1.299943,-0.799757,2,3,4,1
-1.332794,0.99166,-0.130267,0.648711,3,4,1,2
-1.332794,0.996342,1.856137,0.004692,1,3,2,4
-1.332794,0.996342,1.617768,-0.095234,2,4,1,3
-1.332794,0.996342,1.856137,-0.031519,3,4,2,1
-1.332794,0.982297,-0.607004,2.014671,2,3,1,4
-1.337785,0.986978,-0.28918,-0.330839,3,4,2,1
-1.332794,0.977615,-1.878303,7.333207,2,3,1,4
-1.347768,0.982297,0.187557,1.443535,2,3,1,4
-1.337785,0.996342,1.856137,0.110119,2,3,1,4
-1.347768,0.986978,-0.050811,1.958749,2,3,1,4
-1.347768,1.001024,-0.448092,1.394947,1,3,2,4
-1.352759,0.99166,-0.68646,-0.678288,2,4,3,1
-1.242953,1.001024,-1.32211,5.35394,3,2,1,4
-1.242953,0.982297,-1.878303,0.44015,4,2,3,1
-1.242953,0.972933,0.584838,0.414939,3,4,2,1
-1.247944,0.972933,0.902663,-0.379427,2,3,4,1
-1.247944,0.972933,0.584838,0.111494,3,4,2,1
-1.247944,0.977615,-0.209723,0.260466,4,2,3,1
-1.252935,0.977615,0.187557,0.563911,3,4,2,1
-1.252935,0.977615,0.267013,-0.073232,4,2,3,1
-1.252935,0.972933,0.505382,-0.194701,4,3,2,1
-1.257926,0.972933,0.505382,0.012485,4,2,3,1
-1.262918,0.977615,0.108101,-0.016851,3,4,2,1
-1.267909,0.972933,0.584838,0.886149,2,3,1,4
-1.262918,0.968251,-0.28918,0.154581,3,4,2,1
-1.262918,0.963569,0.108101,0.219671,1,3,2,4
-1.257926,0.972933,0.187557,-0.363384,4,2,3,1
-1.257926,0.968251,0.187557,-0.267125,3,4,2,1
-1.262918,0.972933,-0.130267,1.881284,2,3,1,4
-1.257926,0.968251,0.108101,-0.405554,4,2,3,1
-1.252935,0.972933,0.74375,-0.445891,4,3,2,1
-1.252935,0.972933,0.74375,0.495155,4,3,2,1
-1.252935,0.968251,0.267013,0.037695,2,4,3,1
-1.247944,0.968251,0.823207,-0.557277,3,4,2,1
-1.242953,0.968251,0.664294,-0.340465,4,3,2,1
-1.242953,0.968251,0.34647,0.582246,2,3,1,4
-1.247944,0.968251,0.267013,0.350308,2,3,1,4
-1.252935,0.968251,-0.28918,0.351225,2,3,1,4
-1.257926,0.968251,0.34647,0.814643,2,3,1,4
-1.247944,0.963569,0.028645,-0.152072,1,3,2,4
-1.252935,0.963569,0.584838,-0.130987,2,3,1,4
-1.247944,0.963569,0.187557,1.502665,2,3,1,4
-1.252935,0.963569,1.141031,-0.486228,1,4,3,2
-1.252935,0.963569,1.061575,-0.560027,2,4,3,1
-1.252935,0.958888,0.664294,-0.819468,3,4,1,2
-1.252935,0.958888,-1.083741,0.190335,2,3,1,4
-1.257926,0.963569,-0.68646,0.761013,2,4,1,3
-1.287874,0.986978,1.856137,0.120203,2,4,1,3
-1.282882,0.986978,1.856137,-0.71725,2,4,3,1
-1.282882,0.982297,1.77668,-0.007684,3,4,2,1
-1.287874,0.986978,1.617768,-0.523357,1,3,2,4
-1.292865,0.982297,1.856137,-0.172241,3,4,2,1
-1.287874,0.986978,1.856137,-0.569194,3,4,2,1
-1.287874,0.982297,1.856137,-0.73696,3,4,2,1
-1.287874,0.982297,1.299943,0.514406,1,3,2,4
-1.297856,0.982297,1.3794,-0.216703,1,4,2,3
-1.292865,0.982297,1.617768,-0.42939,2,4,1,3
-1.297856,0.982297,1.856137,-0.495396,3,4,2,1
-1.292865,0.982297,1.856137,-0.69754,3,4,2,1
-1.302847,0.977615,1.299943,-0.521523,4,2,3,1
-1.302847,0.972933,1.299943,-0.875389,3,2,4,1
-1.297856,0.972933,0.74375,-0.800216,3,4,2,1
-1.302847,0.968251,0.584838,0.001484,3,4,2,1
-1.302847,0.968251,0.505382,-0.033811,2,3,1,4
-1.307838,0.972933,0.584838,-1.042697,2,3,4,1
-1.297856,0.977615,1.061575,0.170624,3,2,1,4
-1.297856,0.977615,1.3794,-0.580654,4,3,2,1
-1.297856,0.977615,-1.878303,-0.432598,2,4,3,1
-1.292865,0.977615,0.74375,-0.746586,3,4,2,1
-1.297856,0.977615,1.141031,0.525866,2,3,1,4
-1.292865,0.972933,0.664294,-0.517398,4,3,2,1
-1.292865,0.972933,0.584838,-0.902892,4,2,3,1
-1.292865,0.977615,-1.481022,-0.18645,1,4,2,3
-1.287874,0.982297,-0.050811,-0.192868,2,3,1,4
-1.287874,0.977615,0.187557,-0.467435,2,4,1,3
-1.287874,0.977615,1.458856,-0.662703,3,4,2,1
-1.287874,0.977615,0.028645,0.702799,2,3,1,4
-1.282882,0.982297,1.856137,-0.280417,3,4,2,1
-1.282882,0.982297,0.74375,-0.418389,1,4,2,3
-1.282882,0.982297,1.141031,-0.170407,3,4,2,1
-1.277891,0.982297,0.34647,-0.293252,3,4,2,1
-1.277891,0.977615,-0.209723,0.103702,3,4,2,1
-1.277891,0.977615,0.505382,-0.207536,3,4,2,1
-1.2729,0.972933,0.505382,-0.732835,4,3,2,1
-1.277891,0.977615,-0.28918,-0.688372,3,4,2,1
-1.282882,0.977615,0.823207,-0.847887,3,4,2,1
-1.282882,0.977615,1.299943,-0.567819,3,4,2,1
-1.277891,0.977615,1.299943,-0.14703,3,4,1,2
-1.277891,0.972933,1.220487,-0.46881,3,4,2,1
-1.277891,0.972933,1.220487,-0.556818,2,4,3,1
-1.287874,0.972933,-0.845373,1.440326,1,3,2,4
-1.282882,0.972933,-0.130267,0.210045,1,3,2,4
-1.282882,0.972933,-0.845373,0.581788,2,3,1,4
-1.277891,0.968251,1.141031,0.188043,2,3,1,4
-1.277891,0.968251,-0.765917,0.403479,2,3,1,4
-1.287874,0.972933,0.584838,-0.750711,4,2,3,1
-1.287874,0.968251,0.584838,-0.537108,4,3,2,1
-1.282882,0.968251,-0.924829,-0.537566,3,4,2,1
-1.277891,0.968251,-0.607004,0.682172,2,3,1,4
-1.277891,0.963569,-0.924829,-0.117236,1,3,2,4
-1.282882,0.968251,0.584838,-0.627866,4,3,2,1
-1.292865,0.968251,0.584838,-0.181867,4,2,3,1
-1.282882,0.963569,0.74375,-0.488062,4,2,3,1
-1.287874,0.963569,0.74375,-0.637034,4,2,3,1
-1.287874,0.963569,0.584838,-0.520148,3,4,2,1
-1.287874,0.968251,0.584838,-0.535275,3,2,4,1
-1.292865,0.963569,0.584838,-0.695706,4,2,3,1
-1.292865,0.968251,0.584838,-0.705332,4,3,2,1
-1.292865,0.968251,0.584838,-0.420222,4,3,2,1
-1.297856,0.968251,-0.368636,-0.403721,3,4,2,1
-1.292865,0.958888,-1.004285,-0.43489,2,3,1,4
-1.297856,0.963569,-0.368636,-0.171324,3,2,4,1
-1.302847,0.958888,-1.878303,-0.25154,3,4,2,1
-1.292865,0.963569,0.584838,-0.529774,4,2,3,1
-1.287874,0.963569,0.584838,-0.49998,4,2,3,1
-1.287874,0.958888,0.505382,-0.001725,4,3,2,1
-1.287874,0.958888,0.108101,-0.171782,2,4,3,1
-1.287874,0.963569,0.823207,-0.442683,4,2,3,1
-1.282882,0.963569,0.664294,-0.226788,2,3,1,4
-1.282882,0.958888,-0.130267,0.32143,2,3,1,4
-1.282882,0.958888,0.187557,0.251299,1,3,2,4
-1.262918,0.963569,1.220487,-0.135112,2,3,1,4
-1.2729,0.963569,0.108101,-0.659494,3,4,2,1
-1.277891,0.963569,0.425926,-0.689747,2,4,3,1
-1.2729,0.972933,0.74375,-0.674621,3,4,2,1
-1.2729,0.968251,0.982119,0.393854,2,3,1,4
-1.2729,0.968251,-0.924829,-0.067731,1,3,2,4
-1.2729,0.963569,0.505382,0.020736,4,1,3,2
-1.2729,0.968251,-0.765917,-0.064522,1,3,2,4
-1.267909,0.968251,-0.448092,-0.433973,2,3,1,4
-1.267909,0.968251,0.028645,-0.613198,3,2,1,4
-1.267909,0.968251,-0.765917,0.026236,1,3,2,4
-1.262918,0.963569,0.982119,-0.866222,4,3,2,1
-1.267909,0.963569,0.664294,-0.0879,2,3,1,4
-1.267909,0.963569,1.061575,-0.533441,3,4,2,1
-1.2729,0.963569,-1.481022,-0.187367,1,3,2,4
-1.227979,0.963569,-0.68646,-1.116495,3,2,4,1
-1.198032,0.940161,0.267013,-0.620074,2,3,4,1
-1.222988,0.935479,-1.798847,-0.087441,2,4,1,3
-1.232971,0.935479,-0.607004,-0.609073,3,4,2,1
-1.237962,0.935479,-1.878303,0.526783,1,3,2,4
-1.232971,0.949524,-1.481022,-0.277209,3,4,2,1
-1.232971,0.944842,-1.481022,2.595892,3,1,2,4
-1.237962,0.958888,-0.448092,2.2379,3,1,2,4
-1.247944,0.958888,0.584838,-0.376218,3,1,2,4
-1.242953,0.958888,0.108101,1.251933,1,3,2,4
-1.252935,0.958888,-0.209723,-0.673246,1,4,3,2
-1.252935,0.958888,-0.209723,-0.013184,1,3,2,4
-1.252935,0.954206,0.028645,-0.982191,1,3,2,4
-1.257926,0.954206,1.538312,-0.634284,2,3,1,4
-1.257926,0.958888,0.982119,-0.574695,2,4,3,1
-1.257926,0.963569,1.141031,-0.978982,3,4,2,1
-1.257926,0.958888,0.028645,-0.138779,2,3,1,4
-1.257926,0.958888,0.982119,-0.367509,2,3,1,4
-1.257926,0.958888,1.141031,-0.559568,1,4,2,3
-1.262918,0.958888,0.664294,-0.588446,3,4,2,1
-1.262918,0.958888,0.664294,-0.238247,1,3,2,4
-1.267909,0.958888,0.664294,-0.30242,2,3,1,4
-1.262918,0.958888,0.74375,-0.39272,2,3,1,4
-1.262918,0.954206,0.425926,0.469027,3,2,1,4
-1.262918,0.958888,0.187557,-0.340923,2,1,3,4
-1.2729,0.958888,0.505382,-0.31067,1,3,2,4
-1.2729,0.958888,0.902663,-0.496313,4,3,2,1
-1.2729,0.958888,0.664294,-0.102568,3,4,2,1
-1.267909,0.954206,0.584838,-0.240997,3,4,2,1
-1.2729,0.958888,1.299943,-0.209369,4,2,3,1
-1.277891,0.958888,1.299943,-0.081941,3,4,2,1
-1.277891,0.958888,1.220487,-0.224037,4,2,3,1
-1.277891,0.958888,1.141031,-0.439932,4,2,3,1
-1.282882,0.958888,0.505382,0.155956,4,3,2,1
-1.282882,0.954206,0.425926,0.183459,3,4,2,1
-1.287874,0.954206,0.505382,-0.075065,4,2,3,1
-1.282882,0.954206,0.584838,-0.526565,3,4,2,1
-1.277891,0.954206,0.74375,-0.285918,3,4,2,1
-1.282882,0.954206,0.664294,0.323722,4,2,3,1
-1.282882,0.954206,0.664294,0.238464,4,3,2,1
-1.277891,0.954206,0.902663,-0.406929,4,2,3,1
-1.2729,0.954206,0.34647,0.363601,2,3,1,4
-1.277891,0.954206,1.061575,0.438316,2,3,1,4
-1.267909,0.954206,0.74375,-0.733751,2,4,3,1
-1.267909,0.954206,0.267013,0.179792,1,2,3,4
-1.257926,0.954206,0.34647,-0.093858,2,1,3,4
-1.257926,0.954206,0.823207,-0.259791,3,1,2,4
-1.257926,0.949524,0.902663,-0.593947,2,3,4,1
-1.257926,0.949524,0.823207,-0.676454,3,2,1,4
-1.237962,0.958888,0.267013,-0.284543,4,2,3,1
-1.242953,0.954206,-0.527548,0.571245,1,3,2,4
-1.247944,0.954206,-0.130267,0.276509,1,3,2,4
-1.247944,0.954206,-0.050811,0.135788,1,3,2,4
-1.247944,0.954206,0.74375,-0.243747,3,4,2,1
-1.232971,0.954206,0.028645,-0.431682,4,2,3,1
-1.232971,0.954206,-0.845373,0.166957,4,3,2,1
-1.232971,0.949524,-0.448092,-0.099359,4,3,2,1
-1.247944,0.949524,-0.050811,-0.163073,2,3,1,4
-1.247944,0.949524,-0.607004,1.097919,1,3,2,4
-1.252935,0.949524,0.34647,-0.499063,3,1,2,4
-1.247944,0.944842,0.187557,0.30447,3,1,2,4
-1.252935,0.944842,-0.924829,1.09196,1,3,2,4
-1.252935,0.944842,0.505382,-0.377135,4,2,3,1
-1.252935,0.949524,0.664294,-0.292794,3,1,2,4
-1.262918,0.949524,0.664294,-0.795174,4,2,3,1
-1.262918,0.949524,0.505382,-0.893725,4,2,3,1
-1.262918,0.949524,0.34647,-0.312504,3,1,2,4
-1.257926,0.944842,-0.130267,-0.002642,1,3,2,4
-1.257926,0.944842,0.505382,-0.690206,3,2,4,1
-1.257926,0.944842,0.505382,-0.665453,4,2,3,1
-1.262918,0.949524,0.425926,-0.907476,3,2,4,1
-1.267909,0.949524,0.028645,-0.042062,3,1,2,4
-1.262918,0.949524,0.584838,-0.60999,4,2,3,1
-1.267909,0.949524,0.584838,-0.403721,4,2,3,1
-1.267909,0.949524,0.505382,0.094992,2,3,1,4
-1.262918,0.944842,-0.28918,-0.044812,3,4,2,1
-1.262918,0.940161,-0.050811,-0.390428,2,4,3,1
-1.262918,0.944842,0.187557,-0.384469,3,4,2,1
-1.262918,0.944842,0.584838,-1.020236,4,2,3,1
-1.2729,0.944842,-0.209723,-1.133914,3,2,4,1
-1.262918,0.935479,-0.845373,3.358629,3,2,1,4
-1.262918,0.926115,0.505382,-0.125945,4,2,3,1
-1.277891,0.949524,-0.765917,-0.81305,3,4,2,1
-1.267909,0.944842,-0.845373,0.778889,1,3,2,4
-1.267909,0.940161,0.187557,-0.526565,4,2,3,1
-1.267909,0.940161,-1.639934,0.438316,1,3,2,4
-1.2729,0.940161,0.902663,-1.010152,3,2,4,1
-1.257926,0.935479,0.425926,-0.540317,4,2,3,1
-1.257926,0.940161,0.267013,-0.484853,4,2,3,1
-1.262918,0.935479,0.028645,-0.212578,4,2,3,1
-1.252935,0.940161,0.584838,-0.593947,4,2,3,1
-1.252935,0.940161,0.584838,-0.696623,4,2,3,1
-1.257926,0.940161,0.584838,-0.344132,3,2,4,1
-1.257926,0.940161,0.584838,-0.667287,3,2,4,1
-1.252935,0.940161,0.108101,1.206096,2,1,3,4
-1.252935,0.940161,-0.448092,-0.338631,2,3,1,4
-1.252935,0.935479,0.187557,-0.856596,4,2,3,1
-1.252935,0.935479,0.34647,-0.891433,4,2,3,1
-1.252935,0.940161,0.584838,-0.847887,4,2,3,1
-1.247944,0.940161,-0.527548,1.478371,3,1,2,4
-1.247944,0.935479,-0.130267,0.067948,3,1,2,4
-1.247944,0.940161,-0.28918,0.865522,3,2,1,4
-1.242953,0.940161,0.664294,-0.535275,3,2,4,1
-1.242953,0.940161,-0.68646,-0.449558,3,4,2,1
-1.242953,0.944842,0.34647,-0.645743,4,2,3,1
-1.242953,0.940161,0.34647,-0.676454,3,2,4,1
-1.232971,0.935479,0.34647,-0.771797,2,4,3,1
-1.227979,0.930797,0.505382,-0.258415,4,2,3,1
-1.227979,0.930797,0.267013,0.150456,4,3,2,1
-1.232971,0.930797,0.505382,-0.735126,4,3,2,1
-1.232971,0.930797,0.505382,-0.907017,4,3,2,1
-1.232971,0.930797,0.267013,-0.502271,2,4,3,1
-1.227979,0.930797,0.505382,-0.613198,3,2,4,1
-1.227979,0.926115,0.584838,-0.562319,4,2,3,1
-1.227979,0.926115,0.664294,-0.574236,3,2,4,1
-1.232971,0.926115,0.584838,-0.68058,4,2,3,1
-1.232971,0.930797,0.505382,-0.79609,3,4,2,1
-1.252935,0.935479,0.664294,-0.386302,4,1,3,2
-1.252935,0.930797,-0.924829,-0.069106,2,3,1,4
-1.247944,0.935479,0.505382,-0.323046,3,2,4,1
-1.247944,0.935479,-0.368636,-0.140613,4,2,3,1
-1.242953,0.935479,-1.32211,1.867991,2,3,1,4
-1.242953,0.935479,-0.448092,-0.319379,3,4,2,1
-1.237962,0.926115,-1.004285,-0.455517,2,4,1,3
-1.252935,0.935479,0.425926,-0.46606,4,2,3,1
-1.252935,0.935479,0.505382,-0.97119,3,2,4,1
-1.257926,0.935479,0.584838,-0.48852,3,2,4,1
-1.257926,0.935479,0.505382,-0.65216,4,2,3,1
-1.252935,0.930797,-0.130267,-0.371176,4,2,3,1
-1.252935,0.926115,-0.209723,-0.171782,2,4,3,1
-1.208015,0.926115,-1.560478,0.472236,3,1,2,4
-1.222988,0.921434,0.584838,-0.459642,4,1,3,2
-1.222988,0.921434,0.187557,-0.22037,2,1,3,4
-1.222988,0.921434,0.267013,-0.614574,4,2,3,1
-1.222988,0.921434,0.267013,-0.614574,4,1,3,2
-1.227979,0.926115,0.34647,-0.512356,3,2,4,1
-1.232971,0.921434,-0.924829,0.310888,4,1,3,2
-1.242953,0.921434,-0.527548,0.171083,4,2,3,1
-1.252935,0.926115,-1.798847,-0.014101,3,2,4,1
-1.242953,0.921434,-0.924829,1.156591,4,1,3,2
-1.242953,0.921434,-0.845373,-0.417014,4,2,3,1
-1.252935,0.916752,-1.004285,-0.37576,4,2,3,1
-1.247944,0.916752,-1.242653,-0.026477,4,2,3,1
-1.252935,0.91207,-1.083741,-0.027394,4,2,3,1
-1.247944,0.91207,-1.004285,-0.4546,4,2,3,1
-1.247944,0.91207,-1.004285,-0.472019,4,2,3,1
-1.252935,0.91207,-1.004285,0.326931,3,2,4,1
-1.247944,0.916752,-1.083741,0.384686,4,1,2,3
-1.247944,0.91207,-1.004285,-0.340465,4,2,3,1
-1.232971,0.916752,-1.163197,-0.416555,3,2,4,1
-1.237962,0.916752,-1.083741,1.653471,2,3,1,4
-1.227979,0.921434,-0.368636,-0.256124,4,2,3,1
-1.222988,0.916752,-0.845373,-0.674162,3,4,2,1
-1.227979,0.916752,-1.004285,0.795391,2,1,3,4
-1.217997,0.916752,-2.116671,-0.824051,2,4,3,1
-1.222988,0.91207,-1.083741,0.190793,3,2,1,4
-1.217997,0.91207,-0.924829,0.768805,4,1,3,2
-1.257926,0.921434,0.584838,-1.031696,3,2,4,1
-1.252935,0.921434,-1.481022,0.188043,3,1,2,4
-1.198032,0.907388,-0.607004,0.782098,3,2,1,4
-1.193041,0.91207,-1.083741,0.430524,4,2,3,1
-1.203023,0.91207,-0.68646,0.683089,2,3,1,4
-1.208015,0.91207,0.187557,0.111036,4,3,2,1
-1.213006,0.91207,-1.798847,0.810976,4,2,3,1
-1.217997,0.907388,-1.163197,6.217062,3,2,1,4
-1.232971,0.91207,-1.163197,5.629424,3,1,2,4
-1.232971,0.907388,-1.32211,1.413282,3,1,2,4
-1.247944,0.907388,-1.639934,2.755407,3,1,2,4
-1.242953,0.91207,-1.083741,2.510175,3,1,2,4
-1.237962,0.907388,-1.71939,3.672617,3,1,2,4
-1.178067,0.869934,-1.878303,-0.681038,2,4,3,1
-1.247944,0.88398,-2.037215,5.21551,2,3,1,4
-1.222988,0.902707,-0.448092,0.777514,3,1,2,4
-1.222988,0.902707,0.505382,-0.421597,4,2,3,1
-1.227979,0.902707,0.187557,1.075,3,1,2,4
-1.227979,0.902707,-0.368636,2.662356,3,1,2,4
-1.217997,0.902707,-1.798847,0.179792,2,4,1,3
-1.217997,0.898025,-0.209723,-0.260249,3,1,2,4
-1.222988,0.898025,0.34647,-0.600822,4,2,3,1
-1.217997,0.902707,-0.368636,-0.033353,3,4,1,2
-1.208015,0.902707,-0.845373,1.315189,2,3,1,4
-1.208015,0.902707,-0.68646,1.753855,2,3,1,4
-1.193041,0.898025,-1.957759,0.508906,1,3,2,4
-1.198032,0.902707,-1.242653,2.879626,2,3,1,4
-1.198032,0.893343,0.187557,-0.314796,3,2,4,1
-1.198032,0.898025,-0.924829,1.048873,2,3,1,4
-1.203023,0.893343,-0.924829,1.144673,2,3,1,4
-1.208015,0.898025,-1.004285,1.838655,1,3,2,4
-1.183059,0.902707,-1.083741,1.392655,4,2,3,1
-1.18805,0.898025,-0.607004,3.690494,3,1,2,4
-1.178067,0.893343,-0.28918,-0.587529,4,3,2,1
-1.183059,0.893343,-0.130267,0.494696,4,2,3,1
-1.183059,0.888661,0.34647,-0.247873,3,2,4,1
-1.18805,0.893343,0.028645,0.403938,3,2,4,1
-1.183059,0.893343,0.187557,-0.045271,4,3,2,1
-1.193041,0.893343,-1.163197,1.132297,2,3,1,4
-1.193041,0.888661,-0.448092,-0.192868,4,3,2,1
-1.193041,0.888661,-0.050811,0.14358,4,3,2,1
-1.193041,0.888661,-0.845373,-0.119528,1,3,2,4
-1.198032,0.893343,-0.050811,-0.148405,4,2,3,1
-1.198032,0.888661,0.505382,-0.164448,4,2,3,1
-1.198032,0.888661,-0.209723,-0.05948,4,2,3,1
-1.203023,0.888661,-0.050811,0.088575,4,2,3,1
-1.203023,0.888661,-0.209723,0.249007,2,1,3,4
-1.208015,0.893343,-0.209723,-0.139238,4,2,3,1
-1.208015,0.893343,-0.845373,0.434649,2,3,1,4
-1.208015,0.893343,-0.050811,0.188043,4,2,3,1
-1.208015,0.898025,-0.050811,-0.101651,4,3,2,1
-1.213006,0.893343,0.028645,0.686297,4,3,2,1
-1.217997,0.898025,0.425926,0.071157,3,4,2,1
-1.213006,0.898025,-0.130267,1.589298,1,3,2,4
-1.217997,0.893343,0.267013,-0.029227,4,2,3,1
-1.213006,0.893343,-0.209723,-0.332672,3,4,2,1
-1.217997,0.888661,-0.130267,-0.34184,4,2,3,1
-1.208015,0.888661,-0.28918,1.269352,3,1,2,4
-1.198032,0.88398,-0.209723,0.515782,4,2,3,1
-1.198032,0.879298,-0.28918,0.319597,4,2,3,1
-1.198032,0.88398,-0.448092,1.049331,3,2,1,4
-1.18805,0.88398,0.34647,0.622583,4,1,3,2
-1.193041,0.879298,-0.527548,1.455452,3,1,2,4
-1.193041,0.88398,-0.209723,0.722051,4,1,3,2
-1.178067,0.888661,-0.130267,1.327565,3,1,2,4
-1.173076,0.888661,-1.71939,11.744618,3,1,2,4
-1.158103,0.869934,-1.560478,1.041997,4,2,3,1
-1.173076,0.869934,-1.481022,2.202605,2,3,1,4
-1.173076,0.865253,-0.448092,0.769263,3,2,4,1
-1.173076,0.860571,-0.209723,-0.284085,4,2,3,1
-1.168085,0.860571,-1.242653,1.256517,4,2,3,1
-1.227979,0.898025,-0.527548,2.993762,3,1,2,4
-1.227979,0.898025,-0.209723,0.206836,3,2,4,1
